symbol,name,sector,source,alias
TSCO,Tractor Supply Company,Consumer Discretionary,S&P 500,SAP_500
TT,Trane Technologies plc,Industrials,S&P 500,SAP_500
TDG,TransDigm Group,Industrials,S&P 500,SAP_500
TFC,Truist Financial,Financials,S&P 500,SAP_500
TWTR,Twitter Inc.,Communication Services,S&P 500,SAP_500
TYL,Tyler Technologies,Information Technology,S&P 500,SAP_500
TSN,Tyson Foods,Consumer Staples,S&P 500,SAP_500
USB,U.S. Bancorp,Financials,S&P 500,SAP_500
UDR,UDR Inc.,Real Estate,S&P 500,SAP_500
ULTA,Ulta Beauty,Consumer Discretionary,S&P 500,SAP_500
UAA,Under Armour (Class A),Consumer Discretionary,S&P 500,SAP_500
UA,Under Armour (Class C),Consumer Discretionary,S&P 500,SAP_500
UNP,Union Pacific Corp,Industrials,S&P 500,SAP_500
UAL,United Airlines Holdings,Industrials,S&P 500,SAP_500
UNH,United Health Group Inc.,Health Care,S&P 500,SAP_500
UPS,United Parcel Service,Industrials,S&P 500,SAP_500
URI,United Rentals Inc.,Industrials,S&P 500,SAP_500
UHS,Universal Health Services,Health Care,S&P 500,SAP_500
UNM,Unum Group,Financials,S&P 500,SAP_500
VLO,Valero Energy,Energy,S&P 500,SAP_500
VAR,Varian Medical Systems,Health Care,S&P 500,SAP_500
VTR,Ventas Inc,Real Estate,S&P 500,SAP_500
VRSN,Verisign Inc.,Information Technology,S&P 500,SAP_500
VRSK,Verisk Analytics,Industrials,S&P 500,SAP_500
VZ,Verizon Communications,Communication Services,S&P 500,SAP_500
VRTX,Vertex Pharmaceuticals Inc,Health Care,S&P 500,SAP_500
VFC,VF Corporation,Consumer Discretionary,S&P 500,SAP_500
VIAC,ViacomCBS,Communication Services,S&P 500,SAP_500
V,Visa Inc.,Information Technology,S&P 500,SAP_500
VNO,Vornado Realty Trust,Real Estate,S&P 500,SAP_500
VMC,Vulcan Materials,Materials,S&P 500,SAP_500
WRB,W. R. Berkley Corporation,Financials,S&P 500,SAP_500
WAB,Wabtec Corporation,Industrials,S&P 500,SAP_500
WBA,Walgreens Boots Alliance,Consumer Staples,S&P 500,SAP_500
WMT,Walmart,Consumer Staples,S&P 500,SAP_500
WM,Waste Management Inc.,Industrials,S&P 500,SAP_500
WAT,Waters Corporation,Health Care,S&P 500,SAP_500
WEC,WEC Energy Group,Utilities,S&P 500,SAP_500
WFC,Wells Fargo,Financials,S&P 500,SAP_500
WELL,Welltower Inc.,Real Estate,S&P 500,SAP_500
WST,West Pharmaceutical Services,Health Care,S&P 500,SAP_500
WDC,Western Digital,Information Technology,S&P 500,SAP_500
WU,Western Union Co,Information Technology,S&P 500,SAP_500
WRK,WestRock,Materials,S&P 500,SAP_500
WY,Weyerhaeuser,Real Estate,S&P 500,SAP_500
WHR,Whirlpool Corp.,Consumer Discretionary,S&P 500,SAP_500
WMB,Williams Companies,Energy,S&P 500,SAP_500
WLTW,Willis Towers Watson,Financials,S&P 500,SAP_500
WYNN,Wynn Resorts Ltd,Consumer Discretionary,S&P 500,SAP_500
XEL,Xcel Energy Inc,Utilities,S&P 500,SAP_500
XRX,Xerox,Information Technology,S&P 500,SAP_500
XLNX,Xilinx,Information Technology,S&P 500,SAP_500
XYL,Xylem Inc.,Industrials,S&P 500,SAP_500
YUM,Yum! Brands Inc,Consumer Discretionary,S&P 500,SAP_500
ZBRA,Zebra Technologies,Information Technology,S&P 500,SAP_500
ZBH,Zimmer Biomet Holdings,Health Care,S&P 500,SAP_500
ZION,Zions Bancorp,Financials,S&P 500,SAP_500
ZTS,Zoetis,Health Care,S&P 500,SAP_500
