symbol,name,sector,source,alias,acc,acc_30,acc_7
ILMN,Illumina Inc,Health Care,S&P 500,SAP_500,0.9045165734181208,0.9581747917271874,0.9572784535962761
INCY,Incyte,Health Care,S&P 500,SAP_500,0.8243880784354329,0.9480115637876912,0.9439280248754844
IR,Ingersoll Rand,Industrials,S&P 500,SAP_500,,0.9894221878145224,0.988410606789455
INTC,Intel Corp.,Information Technology,S&P 500,SAP_500,0.90554636012288,0.9070078718162364,0.9529584614319139
ICE,Intercontinental Exchange,Financials,S&P 500,SAP_500,0.9483321414860921,0.9888819576035989,0.9963491546912521
IBM,International Business Machines,Information Technology,S&P 500,SAP_500,0.8562341265099569,0.9670304991054748,0.9431126183637885
IFF,International Flavors & Fragrances,Materials,S&P 500,SAP_500,0.8923668313301457,0.9506895329222839,0.9649777834695705
IP,International Paper,Materials,S&P 500,SAP_500,0.8671180674918814,0.9830073456324544,0.9937493417813877
IPG,Interpublic Group,Communication Services,S&P 500,SAP_500,0.8550789341077475,0.9678409183661972,0.9759449098421216
INTU,Intuit Inc.,Information Technology,S&P 500,SAP_500,0.8076744518465274,0.9814602586653091,0.9790669327193844
ISRG,Intuitive Surgical Inc.,Health Care,S&P 500,SAP_500,0.8028070729069822,0.9726297099885748,0.9813396639771899
IVZ,Invesco Ltd.,Financials,S&P 500,SAP_500,0.7279723526158515,0.9184680215658693,0.9499527043855198
IPGP,IPG Photonics Corp.,Information Technology,S&P 500,SAP_500,0.8572691740299695,0.957691899859265,0.9658937479205195
IQV,IQVIA Holdings Inc.,Health Care,S&P 500,SAP_500,0.946975298917214,0.9868237187487545,0.9856787334780692
IRM,Iron Mountain Incorporated,Real Estate,S&P 500,SAP_500,0.7859461956242944,0.9639430312362001,0.9609657239618241
JBHT,J. B. Hunt Transport Services,Industrials,S&P 500,SAP_500,0.8764336591874831,0.9794393601351089,0.9909456781913388
JKHY,Jack Henry & Associates,Information Technology,S&P 500,SAP_500,0.8533048822908327,0.9547961149041998,0.9752125091941339
J,Jacobs Engineering Group,Industrials,S&P 500,SAP_500,0.8796051575679609,0.9817417915256643,0.9886263998156751
SJM,JM Smucker,Consumer Staples,S&P 500,SAP_500,0.8670757110965223,0.9809199700057154,0.9772055670450769
JNJ,Johnson & Johnson,Health Care,S&P 500,SAP_500,0.934015047234947,0.9710049565479028,0.9790878351769617
JCI,Johnson Controls International,Industrials,S&P 500,SAP_500,0.8732279049039345,0.9606837406410207,0.9865877404569318
JPM,JPMorgan Chase & Co.,Financials,S&P 500,SAP_500,0.9403029686482881,0.9626560275368224,0.985142078283704
JNPR,Juniper Networks,Information Technology,S&P 500,SAP_500,0.6821267873749786,0.9440936724135024,0.9837291700082597
KSU,Kansas City Southern,Industrials,S&P 500,SAP_500,0.9121753890271653,0.973925572774582,0.9921217966404715
K,Kellogg Co.,Consumer Staples,S&P 500,SAP_500,0.8653922142304091,0.9413222864701946,0.9744634972966757
KEY,KeyCorp,Financials,S&P 500,SAP_500,0.812946079276808,0.9548755033241508,0.9734043497389947
KEYS,Keysight Technologies,Information Technology,S&P 500,SAP_500,0.5421531526397299,0.9525300929860785,0.9895309525875698
KMB,Kimberly-Clark,Consumer Staples,S&P 500,SAP_500,0.8957698358292574,0.9710703740297969,0.9808465269636526
KIM,Kimco Realty,Real Estate,S&P 500,SAP_500,0.8590775790771391,0.9530612940903279,0.9863239716710588
KMI,Kinder Morgan,Energy,S&P 500,SAP_500,0.7136573098651473,0.9430881015048522,0.9309323716989728
KLAC,KLA Corporation,Information Technology,S&P 500,SAP_500,0.8010135740892947,0.9538876176237125,0.9817679310875567
KSS,Kohl's Corp.,Consumer Discretionary,S&P 500,SAP_500,0.7823891840975721,0.9630727381514844,0.9949179810988809
KHC,Kraft Heinz Co,Consumer Staples,S&P 500,SAP_500,0.7410956390147457,0.9395143171528444,0.9578314120857073
KR,Kroger Co.,Consumer Staples,S&P 500,SAP_500,0.8552883778672712,0.963898147842348,0.9662874872374057
LB,L Brands Inc.,Consumer Discretionary,S&P 500,SAP_500,0.7737085845377566,0.9701706719856685,0.9869218383664432
LHX,L3Harris Technologies,Industrials,S&P 500,SAP_500,0.7802895747348502,0.9740464372888546,0.9751456456962445
LH,Laboratory Corp. of America Holding,Health Care,S&P 500,SAP_500,0.9261517104664324,0.9756450315584573,0.9871720491629549
LRCX,Lam Research,Information Technology,S&P 500,SAP_500,0.8167599517897728,0.9585859187738104,0.9845058768451793
LW,Lamb Weston Holdings Inc,Consumer Staples,S&P 500,SAP_500,,0.9834296599363925,0.9914810333924067
LVS,Las Vegas Sands,Consumer Discretionary,S&P 500,SAP_500,0.8915334094024606,0.9652105397779435,0.9847953129970034
LEG,Leggett & Platt,Consumer Discretionary,S&P 500,SAP_500,0.7958667155535774,0.9795597010098559,0.9948395514328622
LDOS,Leidos Holdings,Information Technology,S&P 500,SAP_500,0.8409189733469663,0.9815805198259312,0.9884207300761421
LEN,Lennar Corp.,Consumer Discretionary,S&P 500,SAP_500,0.8446347003639934,0.9722961507602136,0.9663193812598782
LLY,Lilly (Eli) & Co.,Health Care,S&P 500,SAP_500,0.7867902760382505,0.9296635608975725,0.9778327439256063
LNC,Lincoln National,Financials,S&P 500,SAP_500,0.8114446477620928,0.9720321304855746,0.962199454967816
LIN,Linde plc,Materials,S&P 500,SAP_500,0.9569716300834804,0.9729603360903943,0.9764037068381677
LYV,Live Nation Entertainment,Communication Services,S&P 500,SAP_500,0.8942453828162779,0.9786253305452007,0.9698501544797499
LKQ,LKQ Corporation,Consumer Discretionary,S&P 500,SAP_500,0.7049724874527469,0.9711381179151869,0.9887945122599489
LMT,Lockheed Martin Corp.,Industrials,S&P 500,SAP_500,0.9369904643500672,0.9588468545317684,0.9871738274991108
L,Loews Corp.,Financials,S&P 500,SAP_500,0.8511173824042526,0.9737382744089574,0.9884617596377265
LOW,Lowe's Cos.,Consumer Discretionary,S&P 500,SAP_500,0.9169728109850943,0.9803969250743564,0.9859171857720971
LYB,LyondellBasell,Materials,S&P 500,SAP_500,0.8460273213157098,0.9752067803323482,0.9765685561421034
MTB,M&T Bank Corp.,Financials,S&P 500,SAP_500,0.8565461784179732,0.9332400902261486,0.9724447054999804
MRO,Marathon Oil Corp.,Energy,S&P 500,SAP_500,0.6243971787681115,0.9397409483813397,0.975395209526263
MPC,Marathon Petroleum,Energy,S&P 500,SAP_500,0.8277711124090329,0.9634871715414478,0.9635752946164199
MKTX,MarketAxess,Financials,S&P 500,SAP_500,0.7384385942071381,0.9375329617823831,0.9815636248065459
MAR,Marriott Int'l.,Consumer Discretionary,S&P 500,SAP_500,0.8723944823919714,0.9737118552683307,0.9776228059558825
MMC,Marsh & McLennan,Financials,S&P 500,SAP_500,0.9421193288517219,0.9662525820020554,0.9836651516633131
MLM,Martin Marietta Materials,Materials,S&P 500,SAP_500,0.8936300729339227,0.956144472551728,0.9891361181965729
MAS,Masco Corp.,Industrials,S&P 500,SAP_500,0.8794613864683334,0.9731967973528034,0.9667732829418129
MA,Mastercard Inc.,Information Technology,S&P 500,SAP_500,0.6596654744142549,0.9615105174745796,0.9863519730361614
MXIM,Maxim Integrated Products Inc,Information Technology,S&P 500,SAP_500,0.9383952341858749,0.9745848990768462,0.9881496251242805
MKC,McCormick & Co.,Consumer Staples,S&P 500,SAP_500,0.8257614066399077,0.9739026949057908,0.9768379669682496
MCD,McDonald's Corp.,Consumer Discretionary,S&P 500,SAP_500,0.9537377068022129,0.9811697765217049,0.9929025138763454
MCK,McKesson Corp.,Health Care,S&P 500,SAP_500,0.860430616075622,0.9892585112967798,0.9917243513361397
MDT,Medtronic plc,Health Care,S&P 500,SAP_500,0.9103922167899273,0.9881972629047416,0.9884811463135438
MRK,Merck & Co.,Health Care,S&P 500,SAP_500,0.9112837633641966,0.9766208830870279,0.9695959899839905
MET,MetLife Inc.,Financials,S&P 500,SAP_500,0.8762011083584444,0.968964897136851,0.9819187636411278
MTD,Mettler Toledo,Health Care,S&P 500,SAP_500,0.8828070365919981,0.9736077276783682,0.9841123933706639
MGM,MGM Resorts International,Consumer Discretionary,S&P 500,SAP_500,0.8238140498665576,0.9535191023581369,0.9789371498526006
MCHP,Microchip Technology,Information Technology,S&P 500,SAP_500,0.9364439231623982,0.976858649689238,0.9765959105331921
MU,Micron Technology,Information Technology,S&P 500,SAP_500,0.4547718596824101,0.9517930648145312,0.9794289909178294
MSFT,Microsoft Corp.,Information Technology,S&P 500,SAP_500,0.6967942707041264,0.9774294849119072,0.9726453673534652
MAA,Mid-America Apartments,Real Estate,S&P 500,SAP_500,0.9331456234577187,0.9768299097970621,0.9912240460965914
MHK,Mohawk Industries,Consumer Discretionary,S&P 500,SAP_500,0.792860628068567,0.9775762255645276,0.9819140421312379
TAP,Molson Coors Beverage Company,Consumer Staples,S&P 500,SAP_500,0.7765169974169323,0.9335754519175962,0.9721077055284469
MDLZ,Mondelez International,Consumer Staples,S&P 500,SAP_500,0.8343705858845356,0.9873727159507806,0.9853014083324879
MNST,Monster Beverage,Consumer Staples,S&P 500,SAP_500,0.9031774889531429,0.9781312924219875,0.9706560065145611
MCO,Moody's Corp,Financials,S&P 500,SAP_500,0.8587254403123655,0.9547361899888206,0.9750966317254158
MS,Morgan Stanley,Financials,S&P 500,SAP_500,0.8772616636343749,0.9602571513968828,0.9829541568735072
MSI,Motorola Solutions Inc.,Information Technology,S&P 500,SAP_500,0.7079540876966941,0.9885473133630397,0.9870810384525535
MSCI,MSCI Inc,Financials,S&P 500,SAP_500,0.6201657526318496,0.9619544000514728,0.9774388265924138
MYL,Mylan N.V.,Health Care,S&P 500,SAP_500,,,
NDAQ,Nasdaq Inc.,Financials,S&P 500,SAP_500,0.9562741594449035,0.9614337503865841,0.9828153491074754
NOV,National Oilwell Varco Inc.,Energy,S&P 500,SAP_500,0.7914790366207848,0.9639629295694373,0.9708608998291894
NTAP,NetApp,Information Technology,S&P 500,SAP_500,0.8369712207422321,0.9849196134330549,0.9902535043050842
NFLX,Netflix Inc.,Communication Services,S&P 500,SAP_500,0.6403394481699894,0.9726255822097228,0.972078631630665
NWL,Newell Brands,Consumer Discretionary,S&P 500,SAP_500,0.6617124329298327,0.9329962947898347,0.9533829900404753
NEM,Newmont Corporation,Materials,S&P 500,SAP_500,0.8234768640164493,0.9727196894973693,0.9822471707501502
NWSA,News Corp. Class A,Communication Services,S&P 500,SAP_500,0.7739079905398554,0.9745977767334894,0.9740836116658433
NWS,News Corp. Class B,Communication Services,S&P 500,SAP_500,0.9205165059507633,0.9701892734067552,0.9742714051999187
NEE,NextEra Energy,Utilities,S&P 500,SAP_500,0.8994740081192536,0.9641194104458722,0.986773059579382
NLSN,Nielsen Holdings,Industrials,S&P 500,SAP_500,0.6250609842516623,0.9632483281377778,0.9648426823876327
NKE,Nike Inc.,Consumer Discretionary,S&P 500,SAP_500,0.9443990871134129,0.9823644659350624,0.9874577193697744
NI,NiSource Inc.,Utilities,S&P 500,SAP_500,0.9138110333406992,0.9586644311088179,0.9585971626967498
NBL,Noble Energy,Energy,S&P 500,SAP_500,,,
NSC,Norfolk Southern Corp.,Industrials,S&P 500,SAP_500,0.9031215229095582,0.9765987429881698,0.9798715215148908
NTRS,Northern Trust Corp.,Financials,S&P 500,SAP_500,0.8851845107701432,0.9770026366486597,0.9825471816588596
NOC,Northrop Grumman,Industrials,S&P 500,SAP_500,0.9240041318245499,0.9794832217589134,0.9898043349726103
NLOK,NortonLifeLock,Information Technology,S&P 500,SAP_500,0.8931509906485393,0.9535922442117937,0.962160221168889
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,S&P 500,SAP_500,0.729969733286727,0.968643489029715,0.9786914977054489
NRG,NRG Energy,Utilities,S&P 500,SAP_500,0.4281765461798577,0.9263618542460225,0.9550588767252826
NUE,Nucor Corp.,Materials,S&P 500,SAP_500,0.8537475629947235,0.9765912877348036,0.9867225717506559
NVDA,Nvidia Corporation,Information Technology,S&P 500,SAP_500,0.212567414378795,0.9799332151244798,0.9836923803452003
NVR,NVR Inc.,Consumer Discretionary,S&P 500,SAP_500,0.8962807050545577,0.978594649710731,0.9743646872401746
ORLY,O'Reilly Automotive,Consumer Discretionary,S&P 500,SAP_500,0.8799694220955314,0.9761734182981033,0.9762295307816923
OXY,Occidental Petroleum,Energy,S&P 500,SAP_500,0.7829396035672896,0.911472927681753,0.9726010155745999
ODFL,Old Dominion Freight Line,Industrials,S&P 500,SAP_500,0.7646829075392354,0.977750171013302,0.9826759099225588
OMC,Omnicom Group,Communication Services,S&P 500,SAP_500,0.887307818873329,0.9819720637388529,0.9848370265696065
OKE,ONEOK,Energy,S&P 500,SAP_500,0.8799705282062291,0.9739924507219676,0.9854667929968943
ORCL,Oracle Corp.,Information Technology,S&P 500,SAP_500,0.9643459131076395,0.9653168311550256,0.983458277569042
OTIS,Otis Worldwide,Industrials,S&P 500,SAP_500,,0.9800504247662858,0.9801686024745718
PCAR,PACCAR Inc.,Industrials,S&P 500,SAP_500,0.9142351081478601,0.9754944925600507,0.9676137805542209
PKG,Packaging Corporation of America,Materials,S&P 500,SAP_500,0.8824257108632863,0.9804177595176046,0.9909111595540058
PH,Parker-Hannifin,Industrials,S&P 500,SAP_500,0.8967642878512566,0.980865129628407,0.9768932184080139
PAYX,Paychex Inc.,Information Technology,S&P 500,SAP_500,0.8960374238753894,0.9375114841971846,0.9776082771722213
PAYC,Paycom,Information Technology,S&P 500,SAP_500,0.3762038966193426,0.9521815070760613,0.994680023553
PYPL,PayPal,Information Technology,S&P 500,SAP_500,0.6052576619244858,0.9800610210166263,0.983579899282008
PNR,Pentair plc,Industrials,S&P 500,SAP_500,0.9183767712600945,0.9691612467044306,0.991958375405944
PBCT,People's United Financial,Financials,S&P 500,SAP_500,0.8728653127796084,0.9785697551371808,0.9782211420906404
PEP,PepsiCo Inc.,Consumer Staples,S&P 500,SAP_500,0.9437524269649884,0.9756324302807728,0.9793238975134948
PKI,PerkinElmer,Health Care,S&P 500,SAP_500,0.9199779558338841,0.9700881342313552,0.9910952899409359
PRGO,Perrigo,Health Care,S&P 500,SAP_500,0.7453993345350829,0.9483179733128037,0.9799332877458807
PFE,Pfizer Inc.,Health Care,S&P 500,SAP_500,0.878316547462047,0.9673560719011424,0.9709374100734425
PM,Philip Morris International,Consumer Staples,S&P 500,SAP_500,0.8484429954526816,0.9660511644956367,0.9872279799972475
PSX,Phillips 66,Energy,S&P 500,SAP_500,0.8873096965148867,0.9595325057902415,0.9571673674845416
PNW,Pinnacle West Capital,Utilities,S&P 500,SAP_500,0.902630652189295,0.9745902880030989,0.9798291822512352
PXD,Pioneer Natural Resources,Energy,S&P 500,SAP_500,0.8428055727392019,0.9584526737416523,0.9815979243409112
PNC,PNC Financial Services,Financials,S&P 500,SAP_500,0.9354647406212319,0.9727991957182056,0.9785353377802556
PPG,PPG Industries,Materials,S&P 500,SAP_500,0.9335052954570214,0.9752598517619737,0.9711025209404406
PPL,PPL Corp.,Utilities,S&P 500,SAP_500,0.8782282149569026,0.9776622908012104,0.985152549574073
PFG,Principal Financial Group,Financials,S&P 500,SAP_500,0.8669555188860578,0.9692789331158288,0.9581211415550168
PG,Procter & Gamble,Consumer Staples,S&P 500,SAP_500,0.8812778824256894,0.9670110772695222,0.9773197973187566
PGR,Progressive Corp.,Financials,S&P 500,SAP_500,0.8721460261787086,0.986992770231798,0.9826289028486787
PLD,Prologis,Real Estate,S&P 500,SAP_500,0.8358584547559251,0.9692995546654815,0.9765991488581546
PRU,Prudential Financial,Financials,S&P 500,SAP_500,0.8879423017278052,0.9736679227912798,0.9817009204874714
PEG,Public Service Enterprise Group (PSEG),Utilities,S&P 500,SAP_500,0.9008800700443903,0.9774507076978958,0.9756873982339918
PSA,Public Storage,Real Estate,S&P 500,SAP_500,0.8876315589016733,0.9774670527672437,0.9786689274557593
PHM,PulteGroup,Consumer Discretionary,S&P 500,SAP_500,0.7627395576015328,0.9454108105794747,0.9446612648712049
PVH,PVH Corp.,Consumer Discretionary,S&P 500,SAP_500,0.9134338991515303,0.970851736217431,0.9761766229972723
QRVO,Qorvo,Information Technology,S&P 500,SAP_500,0.769135523565665,0.9632690600652709,0.9834473292924536
QCOM,QUALCOMM Inc.,Information Technology,S&P 500,SAP_500,0.8743495353326096,0.9780913237655322,0.9891079246120861
PWR,Quanta Services Inc.,Industrials,S&P 500,SAP_500,0.8029703878635484,0.9751994370720577,0.9878744129163255
DGX,Quest Diagnostics,Health Care,S&P 500,SAP_500,0.9538570687797507,0.9799381583278973,0.988465253551741
RL,Ralph Lauren Corporation,Consumer Discretionary,S&P 500,SAP_500,0.8903134180224951,0.9719713298285976,0.9806478445066926
RJF,Raymond James Financial Inc.,Financials,S&P 500,SAP_500,0.8779496060742866,0.969895479831134,0.9831005863106886
RTX,Raytheon Technologies,Industrials,S&P 500,SAP_500,0.9576107466343124,0.9582486573343485,0.9661820337889013
O,Realty Income Corporation,Real Estate,S&P 500,SAP_500,0.883097123063118,0.9638961584065506,0.9677724414295974
REG,Regency Centers Corporation,Real Estate,S&P 500,SAP_500,0.9008859584095124,0.9655097652858782,0.9602531076063853
REGN,Regeneron Pharmaceuticals,Health Care,S&P 500,SAP_500,0.8471194798081452,0.9502187753173259,0.983559481198547
RF,Regions Financial Corp.,Financials,S&P 500,SAP_500,0.7973742863310138,0.9417614233776243,0.9647555428537908
RSG,Republic Services Inc,Industrials,S&P 500,SAP_500,0.8960217637804757,0.9811522456845811,0.9849217792923229
RMD,ResMed,Health Care,S&P 500,SAP_500,0.7109048796575337,0.9912088383585994,0.9916398983419112
RHI,Robert Half International,Industrials,S&P 500,SAP_500,0.8915038027433876,0.971717683905275,0.9724198116221142
ROK,Rockwell Automation Inc.,Industrials,S&P 500,SAP_500,0.9180194602488693,0.9819654103966059,0.9715924044257434
ROL,Rollins Inc.,Industrials,S&P 500,SAP_500,0.7052986641626546,0.9772063966071038,0.9809016368390001
ROP,Roper Technologies,Industrials,S&P 500,SAP_500,0.8968357302138915,0.9717411323540115,0.988484865118861
ROST,Ross Stores,Consumer Discretionary,S&P 500,SAP_500,0.8253719259766112,0.9691492592146375,0.9802950719936118
RCL,Royal Caribbean Group,Consumer Discretionary,S&P 500,SAP_500,0.894899453534835,0.9217670947966027,0.9565335802708913
SPGI,S&P Global Inc.,Financials,S&P 500,SAP_500,0.7711150405675424,0.9613747079880476,0.9783794598025307
CRM,Salesforce.com,Information Technology,S&P 500,SAP_500,0.8421393212019876,0.9854741147601032,0.9811795944806251
SBAC,SBA Communications,Real Estate,S&P 500,SAP_500,0.7857772871795365,0.9726862097066575,0.9903989483001671
SLB,Schlumberger Ltd.,Energy,S&P 500,SAP_500,0.7754440383330825,0.9470735927708337,0.9607134798353524
STX,Seagate Technology,Information Technology,S&P 500,SAP_500,0.6261059044751485,0.972280438603159,0.9912955367782674
SEE,Sealed Air,Materials,S&P 500,SAP_500,0.9082172496826877,0.9787341554017608,0.984861200226181
SRE,Sempra Energy,Utilities,S&P 500,SAP_500,0.9621262241803169,0.9621288180855114,0.9744659975702769
NOW,ServiceNow,Information Technology,S&P 500,SAP_500,0.5870112048589269,0.9709942225726657,0.9836287737681634
SHW,Sherwin-Williams,Materials,S&P 500,SAP_500,0.9080628026604229,0.9885501789611447,0.992525695360129
SPG,Simon Property Group Inc,Real Estate,S&P 500,SAP_500,0.8701578625287272,0.9325530334811145,0.9633769882814117
SWKS,Skyworks Solutions,Information Technology,S&P 500,SAP_500,0.8631596037143708,0.968154044626264,0.9635869737959792
SLG,SL Green Realty,Real Estate,S&P 500,SAP_500,0.8644774020690101,0.9819089737918236,0.9765664197227706
SNA,Snap-on,Industrials,S&P 500,SAP_500,0.9219054613599876,0.9827063883774422,0.9804360021703161
SO,Southern Company,Utilities,S&P 500,SAP_500,0.8688388895663852,0.9782473541794235,0.9863672133851319
LUV,Southwest Airlines,Industrials,S&P 500,SAP_500,0.9272887707887196,0.9748414035411026,0.9788553966035305
SWK,Stanley Black & Decker,Industrials,S&P 500,SAP_500,0.9360433746789711,0.971800180907543,0.9877087242956312
SBUX,Starbucks Corp.,Consumer Discretionary,S&P 500,SAP_500,0.8175159624508513,0.9835355895442978,0.9887716547789137
STT,State Street Corp.,Financials,S&P 500,SAP_500,0.8934547865501054,0.9808827783527057,0.9861075780675347
STE,STERIS plc,Health Care,S&P 500,SAP_500,0.7910881045956478,0.9756019950714097,0.9931736526770462
SYK,Stryker Corp.,Health Care,S&P 500,SAP_500,0.8836002141249445,0.9854038561957136,0.9902376116080474
SIVB,SVB Financial,Financials,S&P 500,SAP_500,0.8140895810222072,0.9354265910024495,0.9851707850970081
SYF,Synchrony Financial,Financials,S&P 500,SAP_500,0.9201803282989037,0.9623224721555864,0.9676886805839973
SNPS,Synopsys Inc.,Information Technology,S&P 500,SAP_500,0.7405388109520509,0.980437131089553,0.9784898492283695
SYY,Sysco Corp.,Consumer Staples,S&P 500,SAP_500,0.8926830991382821,0.9787887860880603,0.9799297838758221
TMUS,T-Mobile US,Communication Services,S&P 500,SAP_500,0.8780609639930715,0.9796440149606785,0.987012464830337
TROW,T. Rowe Price Group,Financials,S&P 500,SAP_500,0.9415078363362256,0.9853679573518976,0.9941511566026349
TTWO,Take-Two Interactive,Communication Services,S&P 500,SAP_500,0.4421043881624478,0.9829781267588644,0.9871819991008297
TPR,Tapestry Inc.,Consumer Discretionary,S&P 500,SAP_500,0.8409714281537386,0.9699496029181411,0.9879512062209198
TGT,Target Corp.,Consumer Discretionary,S&P 500,SAP_500,0.6668421001329029,0.9665872011141079,0.9908898213717142
TEL,TE Connectivity Ltd.,Information Technology,S&P 500,SAP_500,0.9437274810701635,0.973325211402264,0.9911489704035433
FTI,TechnipFMC,Energy,S&P 500,SAP_500,0.802673535362191,0.9368226492341449,0.9859972621051217
TDY,Teledyne Technologies,Industrials,S&P 500,SAP_500,0.4397096938160535,0.9794763988601033,0.9829269032916808
TFX,Teleflex,Health Care,S&P 500,SAP_500,0.8789784109358679,0.9656386051972122,0.9840001335999641
TXN,Texas Instruments,Information Technology,S&P 500,SAP_500,0.8521206917689002,0.9818785933974505,0.9888787901725756
TXT,Textron Inc.,Industrials,S&P 500,SAP_500,0.8782711593882346,0.9786310523585728,0.9882332722724405
BK,The Bank of New York Mellon,Financials,S&P 500,SAP_500,0.9237970974221446,0.9618674024999639,0.9706634667624516
CLX,The Clorox Company,Consumer Staples,S&P 500,SAP_500,0.9257263825651537,0.9654038873894878,0.9657331227226776
COO,The Cooper Companies,Health Care,S&P 500,SAP_500,0.94636057317557,0.959516424992372,0.9867679843115371
HSY,The Hershey Company,Consumer Staples,S&P 500,SAP_500,0.9236672624057197,0.9910614196809482,0.9891148008296674
MOS,The Mosaic Company,Materials,S&P 500,SAP_500,0.756270513096953,0.8899844513223542,0.9883303108390556
TRV,The Travelers Companies Inc.,Financials,S&P 500,SAP_500,0.9507891514497743,0.9828022687014534,0.9905760306321232
DIS,The Walt Disney Company,Communication Services,S&P 500,SAP_500,0.9048414892629677,0.980477810218569,0.9921208157940204
TMO,Thermo Fisher Scientific,Health Care,S&P 500,SAP_500,0.8774672162432289,0.9660356620575185,0.9906335531882402
TIF,Tiffany & Co.,Consumer Discretionary,S&P 500,SAP_500,,,
TJX,TJX Companies Inc.,Consumer Discretionary,S&P 500,SAP_500,0.7508623398532933,0.9848075317454648,0.9918537549534884
TSCO,Tractor Supply Company,Consumer Discretionary,S&P 500,SAP_500,0.8735865507468352,0.9712501950814135,0.9754705086093096
TT,Trane Technologies plc,Industrials,S&P 500,SAP_500,0.8505477382382787,0.9805959482839509,0.9889184449436572
TDG,TransDigm Group,Industrials,S&P 500,SAP_500,0.7373372313988011,0.9819490162306647,0.9833631665795326
TFC,Truist Financial,Financials,S&P 500,SAP_500,0.8946770727035818,0.965657110739811,0.9914390895685672
TWTR,Twitter Inc.,Communication Services,S&P 500,SAP_500,0.7607049715543344,0.9421048852626623,0.9730066394665577
TYL,Tyler Technologies,Information Technology,S&P 500,SAP_500,0.8499746339595925,0.9694733308557705,0.9953582978679086
TSN,Tyson Foods,Consumer Staples,S&P 500,SAP_500,0.8512145526322802,0.963604353807165,0.9898867565681005
USB,U.S. Bancorp,Financials,S&P 500,SAP_500,0.9413598440181097,0.9580165162646893,0.9513994276046529
UDR,UDR Inc.,Real Estate,S&P 500,SAP_500,0.8269998659274063,0.9663033426848304,0.977451859757358
ULTA,Ulta Beauty,Consumer Discretionary,S&P 500,SAP_500,0.8895435485573235,0.9698026151464444,0.9872191084699881
UAA,Under Armour (Class A),Consumer Discretionary,S&P 500,SAP_500,0.80079157613986,0.9663623222971022,0.9824825004186959
UA,Under Armour (Class C),Consumer Discretionary,S&P 500,SAP_500,,0.9468855790798439,0.9722275282443181
UNP,Union Pacific Corp,Industrials,S&P 500,SAP_500,0.9189615834851302,0.9890514067954609,0.9927425281682403
UAL,United Airlines Holdings,Industrials,S&P 500,SAP_500,0.8514295583451174,0.9089409556907471,0.9044940618602587
UNH,United Health Group Inc.,Health Care,S&P 500,SAP_500,0.8189889230408771,0.9827346823369298,0.9911973100044015
UPS,United Parcel Service,Industrials,S&P 500,SAP_500,0.9274471324993968,0.9574087080551049,0.9840389939506611
URI,United Rentals Inc.,Industrials,S&P 500,SAP_500,0.7656727525368414,0.9645911317643785,0.9840518111367047
UHS,Universal Health Services,Health Care,S&P 500,SAP_500,0.9139333483619747,0.9824898660075341,0.9833776301993569
UNM,Unum Group,Financials,S&P 500,SAP_500,0.8461117926808208,0.9629146845665829,0.9798355884830444
VLO,Valero Energy,Energy,S&P 500,SAP_500,0.8534636180189706,0.9593088848308629,0.9717696004485028
VAR,Varian Medical Systems,Health Care,S&P 500,SAP_500,0.9335321934043233,0.9894335881970999,0.9889310064116392
VTR,Ventas Inc,Real Estate,S&P 500,SAP_500,0.8876681242043928,0.9521292138490881,0.984042092983817
VRSN,Verisign Inc.,Information Technology,S&P 500,SAP_500,0.6946067802686302,0.9358627547708661,0.9724577517524381
VRSK,Verisk Analytics,Industrials,S&P 500,SAP_500,0.9415993983717444,0.9743726035828905,0.9765074633810416
VZ,Verizon Communications,Communication Services,S&P 500,SAP_500,0.9117414524359964,0.9690637276805832,0.9813788553066364
VRTX,Vertex Pharmaceuticals Inc,Health Care,S&P 500,SAP_500,0.8585692753426891,0.9797273588300275,0.9853331967996566
VFC,VF Corporation,Consumer Discretionary,S&P 500,SAP_500,0.8275551540730769,0.984756674397972,0.9857664618081191
VIAC,ViacomCBS,Communication Services,S&P 500,SAP_500,,0.9357187697985063,0.9729496839927054
V,Visa Inc.,Information Technology,S&P 500,SAP_500,0.9656960949626331,0.9661887381453171,0.982190843867101
VNO,Vornado Realty Trust,Real Estate,S&P 500,SAP_500,0.8789306783762117,0.9564657827114438,0.9711069411445763
VMC,Vulcan Materials,Materials,S&P 500,SAP_500,0.9619028440743507,0.9763986269407977,0.9898989140170634
WRB,W. R. Berkley Corporation,Financials,S&P 500,SAP_500,0.9229797428214479,0.9841463949854278,0.9797949149021674
WAB,Wabtec Corporation,Industrials,S&P 500,SAP_500,0.9350358384833407,0.9716759160737957,0.9941129075936975
WBA,Walgreens Boots Alliance,Consumer Staples,S&P 500,SAP_500,0.9272898614886679,0.9140837469896149,0.9853407970450448
WMT,Walmart,Consumer Staples,S&P 500,SAP_500,0.9290976085711626,0.989102959244626,0.9888425546378479
WM,Waste Management Inc.,Industrials,S&P 500,SAP_500,0.9269749365092905,0.9836699033579758,0.9755184818759746
WAT,Waters Corporation,Health Care,S&P 500,SAP_500,0.9322585351761796,0.971970967961307,0.9868404949980627
WEC,WEC Energy Group,Utilities,S&P 500,SAP_500,0.946462717793869,0.9582865137066475,0.981498636347564
